,loss,floss,closs,tloss,vloss,FCEnum,volume
0,3373998.800700426,0.020097801461815834,260.8267822265625,0.0,29.776660919189453,0.0,0.548095703125
1,8954484.6328125,0.022852694615721703,236.7455291748047,0.0,30.028772354125977,1.0,0.530029296875
2,12841895.03125,0.018130501732230186,212.90785217285156,0.0,30.1831111907959,0.0,0.515869140625
3,15303844.38671875,0.019283823668956757,190.16232299804688,0.0,30.373916625976562,0.0,0.499267578125
4,16596572.03515625,0.01934950426220894,168.6192626953125,0.0,30.532451629638672,0.0,0.482421875
5,16949421.015625,0.01659429259598255,148.31414794921875,0.0,30.648395538330078,2.0,0.467041015625
6,16566859.99609375,0.014965911395847797,129.2595977783203,0.0,30.762733459472656,0.0,0.447509765625
7,15631631.44140625,0.019496150314807892,111.48587799072266,0.0,30.862808227539062,0.0,0.42822265625
8,14294588.93359375,0.019760144874453545,94.95565795898438,0.0,30.99887466430664,0.0,0.405029296875
9,12705129.115234375,0.02067309431731701,79.76528930664062,0.0,31.1724796295166,0.0,0.380615234375
10,11009949.892578125,0.013426965102553368,66.0937271118164,0.0,31.237947463989258,0.0,0.35205078125
11,9300289.86328125,0.017674731090664864,53.88796615600586,0.0,31.3923282623291,1.0,0.327880859375
12,7629276.166015625,0.019191579893231392,42.997886657714844,0.0,31.490690231323242,0.0,0.299072265625
13,6090258.3984375,0.016567412763834,33.598106384277344,0.0,31.674089431762695,2.0,0.26806640625
14,4730002.6337890625,0.017313526943325996,25.673809051513672,0.0,31.867725372314453,0.0,0.23046875
15,3590840.318359375,0.015719294548034668,19.255489349365234,0.0,32.12040710449219,0.0,0.192626953125
16,2701072.829292575,0.012666968628764153,14.354690551757812,0.0025946330279111862,32.49736404418945,1.0,0.16259765625
17,2016509.5413208008,0.012173638679087162,10.645784378051758,0.0,32.81668472290039,2.0,0.136962890625
18,1491609.1659309606,0.009242832660675049,7.836409091949463,0.01349317654967308,33.192317962646484,1.0,0.110595703125
19,1113678.8811358078,0.00928924698382616,5.829935073852539,0.052862368524074554,33.55574417114258,0.0,0.092041015625
